strain,vac_studies,vac_samples,vac_s_fold,vac_i_fold,vac_r_fold,vac_num_s_fold,vac_num_i_fold,vac_num_r_fold,cp_studies,cp_samples,cp_s_fold,cp_i_fold,cp_r_fold,cp_num_s_fold,cp_num_i_fold,cp_num_r_fold
B.1.1.7,8,192,84%,16%,0,161,30,1,5,102,74%,25%,1%,75,25,2
B.1.351,6,80,36%,54%,10%,29,43,8,6,118,26%,36%,38%,31,43,44
P.1,1,15,47%,47%,6%,7,7,1,1,9,22%,67%,11%,2,6,1
E484K,3,32,53%,44%,3%,17,14,1,5,66,52%,38%,10%,34,25,7
N501Y,7,98,100%,0,0,98,0,0,4,73,90%,10%,0,66,7,0
K417N,2,37,100%,0,0,37,0,0,1,20,100%,0,0,20,0,0
N439K,2,26,100%,0,0,26,0,0,1,3,100%,0,0,3,0,0
Y453F,1,15,100%,0,0,15,0,0,1,14,71%,29%,0,10,4,0
∆69/70,1,22,100%,0,0,22,0,0,3,41,100%,0,0,41,0,0
∆144,1,22,100%,0,0,22,0,0,1,20,90%,10%,0,18,2,0
