mab,count
Casirivimab,173
Imdevimab,170
Etesevimab,168
Cilgavimab/Tixagevimab,117
P2C-1F11,110
B38,89
H4,89
P2B-2F6,89
157,83
247,83
261-262,83
AB35,83
CA1,83
H00S022,83
H014,83
X503,83
Sotrovimab,82
C135,72
Bamlanivimab,71
C121,68
Bamlanivimab/Etesevimab,55
C144,53
4A8,47
Casirivimab/Imdevimab,41
Cilgavimab,40
Tixagevimab,40
S2E12,39
COVA1-16,36
1B07,35
REGN10989,33
2B04,30
2H04,30
S2M11,30
SARS2-01,30
SARS2-02,30
SARS2-07,30
SARS2-16,30
SARS2-19,30
SARS2-32,30
SARS2-38,30
Vir-7831,29
P2B-1G5,28
4-8,27
5-24,27
5-7,26
2-17,25
BD-368-2,25
REGN10989/10987,25
4-19,24
P5A-3C8,24
A19-46.1,23
A19-61.1,23
A23-58.1,23
B1-182.1,23
P22A-1D1,23
P5A-1B9,23
P5A-1D2,23
REGN10989/10934,23
1-57,22
2-36,22
2-7,22
COVA1-18,22
1-20,21
2-15,21
2-30,21
2-38,21
2-4,21
2-43,21
4-20,21
910-30,21
BRII-196,21
BRII-198,21
REGN10985,21
Vir-7831+S2E12,19
COVA2-07,17
COVA1-12,16
COVA1-21,16
COVA2-17,16
COVA2-02,13
COVA2-29,13
JMB2002,13
S2X259,13
C601,12
C602,12
C603,12
C613,12
C614,12
C627,12
C628,12
C643,12
C653,12
C660,12
C663,12
C666,12
C669,12
C670,12
C671,12
C675,12
C682,12
C144+C135,11
COV2-2072,11
COV2-3025,11
REGN10934,11
SARS2-10,11
SARS2-3,11
SARS2-31,11
SARS2-44,11
COV2-2381,10
COVOX-40,10
S2M28,10
S2X28,10
BRII-196/BRII-198,9
COV2-2676,9
S2H58,9
COVA2-04,8
COVA2-15,8
S2L28,8
COV2-2165,7
COV2-2832,7
DH1041,7
DH1042,7
DH1043,7
DH1047,7
Vir-7832,7
4-18,6
COV2-2050,6
COV2-2082,6
COVOX-384,6
S2X333,6
BD-629,5
COV2-2479,5
COV2-2489,5
COVA2-39,5
ADG10,4
ADG20,4
ADG30,4
AZD7442,4
S2D106,4
S2D19,4
S2D32,4
S2D8,4
S2D97,4
S2H14,4
S2H7,4
S2H70,4
S2H71,4
S2H94,4
S2H97,4
S2N12,4
S2N22,4
S2N28,4
S2X128,4
S2X30,4
S2X305,4
S2X58,4
S2X608,4
S2X609,4
S2X615,4
S2X619,4
CQ012,3
CQ016,3
CQ024,3
CQ028,3
CQ045,3
CQ046,3
CV2-75,3
CV3-1,3
CV30,3
CAS,3
S2D65,3
S2E11,3
S2E13,3
S2E16,3
S2E23,3
S2H19,3
S2H90,3
S2K15,3
S2K21,3
S2K30,3
S2K63v2,3
S2L17,3
S2L49,3
S2L50,3
S2X16,3
S2X192,3
S2X227,3
S2X246,3
S2X324,3
S2X35,3
S2X450,3
S2X475,3
S2X607,3
S2X613,3
S2X620,3
mAb102,3
B07,2
C14,2
CC12.1,2
CC12.3,2
CC6.29,2
CQ026,2
CQ038,2
CV05-163,2
CV07-270,2
I14,2
IMD,2
J08,2
Regdanvimab,2
S2L26,2
S2X107,2
S2X124,2
S2X158,2
S2X303,2
