Strain name,Rx name,#Published
N501Y,CP,57
N501Y,IP,79
N501Y,mAbs phase3,15
N501Y,mAbs structure,28
E484K,CP,68
E484K,IP,32
E484K,mAbs phase3,20
E484K,mAbs structure,27
Other individual mutations,CP,413
Other individual mutations,IP,413
Other individual mutations,mAbs phase3,275
Other individual mutations,mAbs structure,771
All individual mutations,CP,538
All individual mutations,IP,524
All individual mutations,mAbs phase3,310
All individual mutations,mAbs structure,826
B.1.1.7,CP,94
B.1.1.7,IP,169
B.1.1.7,mAbs phase3,25
B.1.1.7,mAbs structure,39
B.1.351,CP,127
B.1.351,IP,50
B.1.351,mAbs phase3,23
B.1.351,mAbs structure,29
P.1,CP,9
P.1,IP,15
P.1,mAbs phase3,3
P.1,mAbs structure,3
B.1.1.7 + B.1.351,CP,221
B.1.1.7 + B.1.351,IP,219
B.1.1.7 + B.1.351,mAbs phase3,48
B.1.1.7 + B.1.351,mAbs structure,68
Other muation combinations,CP,144
Other muation combinations,IP,159
Other muation combinations,mAbs phase3,59
Other muation combinations,mAbs structure,194
1 mutation,mAbs without structure,1371
1 mutation,CP,538
1 mutation,VP,524
mutation combination,mAbs without structure,270
mutation combination,CP,144
mutation combination,VP,159
VOC,mAbs without structure,123
VOC,CP,221
VOC,VP,219
