Variant name,Plasma,S,I,R,Reference,Aggregate,dosage,Median,Samples
Alpha,AZD1222,3,23,23,Emary21*,False,2.0,8.8,49
Alpha,AZD1222,0,10,0,Mlcochova21*,True,2.0,3.2,10
Alpha,AZD1222,9,0,1,Planas21b*,False,1.0,1.0,10
Alpha,AZD1222,20,0,0,Planas21b*,True,2.0,0.8,20
Alpha,AZD1222,22,3,0,Supasa21*,False,2.0,2,25
Alpha,Ad26.COV2.S,17,0,2,Alter21,False,1.0,1.4,19
Alpha,Ad26.COV2.S,13,6,1,Alter21,False,2.0,2.2,20
Alpha,Ad26.COV2.S,25,0,0,Alter21*,True,2.0,0.8,25
Alpha,Ad26.COV2.S,12,2,4,Barouch21,False,2.0,1.8,18
Alpha,Ad26.COV2.S,8,0,0,Jongeneelen21,False,1.0,1,8
Alpha,Ad26.COV2.S,9,1,0,Tada21e,False,1.0,0.9,10
Alpha,BBIBP-CorV,16,0,3,Wang21g,False,2.0,0.9,19
Alpha,BBV152,37,1,0,Sapkal21b,False,2.0,1.2,38
Alpha,BBV152,28,0,0,Yadav21*,False,2.0,1.2,28
Alpha,BNT162b2,10,0,0,Alenquer21,False,2.0,1.6,10
Alpha,BNT162b2,1,0,0,Alenquer21,False,1.0,1.3,1
Alpha,BNT162b2,60,0,0,Anichini21,True,2.0,1.0,60
Alpha,BNT162b2,29,21,0,Bates21*,False,2.0,2.4,50
Alpha,BNT162b2,8,0,0,Brown21,False,1.0,1,8
Alpha,BNT162b2,8,1,0,Brown21*,False,1.0,1.5,9
Alpha,BNT162b2,18,6,0,Chen21*,False,2.0,1.9,24
Alpha,BNT162b2,73,15,4,Collier21,False,1.0,1,92
Alpha,BNT162b2,34,8,0,Collier21,False,2.0,1.8,42
Alpha,BNT162b2,50,0,0,Ganiels21,True,2.0,1.7,50
Alpha,BNT162b2,30,0,0,Garcia-Beltran21,True,2.0,2.1,30
Alpha,BNT162b2,25,0,0,Geers21,True,1.0,0.4,25
Alpha,BNT162b2,25,0,0,Geers21,True,2.0,0.5,25
Alpha,BNT162b2,14,1,0,Hoffmann21,False,2.0,1.4,15
Alpha,BNT162b2,176,3,1,Jalkanen21,False,2.0,1,180
Alpha,BNT162b2,55,0,14,Jalkanen21,False,1.0,1,69
Alpha,BNT162b2,10,0,0,Kuzmina21,False,2.0,0.8,10
Alpha,BNT162b2,30,0,0,Leier21,True,2.0,2.6,30
Alpha,BNT162b2,20,0,0,Liu21b,False,2.0,1,20
Alpha,BNT162b2,24,6,0,Liu21g,False,2.0,2.1,30
Alpha,BNT162b2,14,1,0,Lustig21,False,2.0,2,15
Alpha,BNT162b2,6,0,0,Mallm21*,False,2.0,1.0,6
Alpha,BNT162b2,29,0,0,Marot21*,True,1.0,1.7,29
Alpha,BNT162b2,29,0,0,Marot21*,True,2.0,2.4,29
Alpha,BNT162b2,15,2,0,McCallum21b,False,2.0,1.1,17
Alpha,BNT162b2,0,10,0,Mlcochova21*,True,2.0,5.3,10
Alpha,BNT162b2,8,7,1,Monin21,False,2.0,3.2,16
Alpha,BNT162b2,40,0,0,Muik21,False,2.0,1.3,40
Alpha,BNT162b2,19,11,1,Planas21,False,1.0,2.3,31
Alpha,BNT162b2,34,2,0,Planas21,False,2.0,0.6,36
Alpha,BNT162b2,27,0,0,Planas21b*,False,2.0,0.9,27
Alpha,BNT162b2,0,16,0,Planas21b*,True,1.0,3.7,16
Alpha,BNT162b2,16,8,1,Skelly21,False,2.0,2.4,25
Alpha,BNT162b2,1,0,7,Skelly21,False,1.0,2.8,8
Alpha,BNT162b2,10,0,0,Stankov21,False,2.0,1,10
Alpha,BNT162b2,14,0,0,Stankov21,False,1.0,1,14
Alpha,BNT162b2,10,14,0,Supasa21*,False,2.0,3.3,24
Alpha,BNT162b2,5,0,0,Tada21,False,2.0,0.9,5
Alpha,BNT162b2,12,0,0,Tada21c,False,2.0,1.2,12
Alpha,BNT162b2,24,0,0,Tada21e,False,2.0,1.1,24
Alpha,BNT162b2,51,13,0,Trinite21,False,2.0,1.6,64
Alpha,BNT162b2,37,3,0,Turner21*,False,2.0,1.4,40
Alpha,BNT162b2,26,4,2,Turner21*,False,1.0,1.3,32
Alpha,BNT162b2,123,24,101,Wall21*,False,1.0,2.9,248
Alpha,BNT162b2,136,74,3,Wall21*,False,2.0,2.5,213
Alpha,BNT162b2,9,1,0,Wang21b,False,2.0,1.9,10
Alpha,BNT162b2,10,0,0,Wang21b*,False,2.0,0.9,10
Alpha,BNT162b2,5,1,0,Widera21*,False,2.0,1,6
Alpha,BNT162b2,20,0,0,Xie21,False,2.0,0.8,20
Alpha,BNT162b2,37,0,0,Zani21*,True,2.0,0.4,37
Alpha,BNT162b2,5,0,0,Zhou21c,False,2.0,0.9,5
Alpha,BNT162b2,18,0,0,Zuckerman21*,True,2.0,1.9,18
Alpha,ChAd-SARS-CoV-2,23,1,0,Chen21*,False,1.0,1.2,24
Alpha,CoronaVac,52,20,3,Acevedo21,False,2.0,2,75
Alpha,CoronaVac,12,1,9,Wang21g,False,2.0,1.6,22
Alpha,MVC-COV1901,41,4,0,Lien21,False,2.0,1.7,45
Alpha,NVX-CoV2373,20,7,1,Shen21,False,2.0,2.2,28
Alpha,Sputnik V,9,0,0,Ikegame21,False,2.0,0.7,9
Alpha,mRNA-1273,8,0,0,Choi21,False,2.0,1.2,8
Alpha,mRNA-1273,14,0,0,Edara21*,False,2.0,0.9,14
Alpha,mRNA-1273,35,0,0,Garcia-Beltran21,True,2.0,2.3,35
Alpha,mRNA-1273,18,1,0,Liu21g,False,2.0,1.9,19
Alpha,mRNA-1273,36,24,4,Lucas21,False,2.0,2.7,64
Alpha,mRNA-1273,63,8,1,Pegu21,False,2.0,1.7,72
Alpha,mRNA-1273,6,2,12,Pegu21,False,1.0,2.9,20
Alpha,mRNA-1273,64,5,3,Pegu21*,False,2.0,1.1,72
Alpha,mRNA-1273,7,3,6,Pegu21*,False,1.0,2.9,16
Alpha,mRNA-1273,41,10,0,Shen21,False,2.0,1.8,51
Alpha,mRNA-1273,6,0,0,Tada21c,False,2.0,1.2,6
Alpha,mRNA-1273,14,0,0,Tada21e,False,2.0,1.1,14
Alpha,mRNA-1273,11,1,0,Wang21b,False,2.0,1.8,12
Alpha,mRNA-1273,12,0,0,Wang21b*,False,2.0,0.7,12
Alpha,mRNA-1273,14,0,4,Widera21*,False,2.0,1,18
Alpha,mRNA-1273,8,0,0,Wu21,False,2.0,1.2,8
Alpha,mRNA-1273,8,0,0,Wu21,True,2.0,1.4,8
Alpha,mRNA-1273,3,0,0,Zhou21c,False,2.0,1.3,3
Beta,AZD1222,2,10,38,Madhi21,False,2.0,5.5,50
Beta,AZD1222,1,0,9,Planas21b*,False,1.0,7.5,10
Beta,AZD1222,0,20,0,Planas21b*,True,2.0,7.7,20
Beta,AZD1222,1,12,12,Zhou21b*,False,2.0,7.4,25
Beta,Ad26.COV2.S,5,11,4,Alter21,False,2.0,4.1,20
Beta,Ad26.COV2.S,6,5,8,Alter21,False,1.0,3.3,19
Beta,Ad26.COV2.S,0,0,25,Alter21*,True,2.0,11.0,25
Beta,Ad26.COV2.S,3,4,11,Barouch21,False,2.0,5.1,18
Beta,Ad26.COV2.S,4,1,3,Jongeneelen21,False,1.0,3,8
Beta,Ad26.COV2.S,2,3,21,Moore21,False,1.0,2.6,26
Beta,Ad26.COV2.S,3,2,3,Tada21e,False,1.0,4.6,8
Beta,BBIBP-CorV,22,2,0,Huang21b*,False,2.0,1.5,24
Beta,BBIBP-CorV,5,1,13,Wang21g,False,2.0,4.3,19
Beta,BBV152,9,4,4,Yadav21b*,False,2.0,2.5,17
Beta,BNT162b2,0,7,3,Alenquer21,False,2.0,4,10
