Variant name,Plasma,S,I,R,Reference,Aggregate,dosage,Median,Samples
Alpha,AZD1222,4,7,69,Barros-Martins21,False,1.0,44,80
Alpha,AZD1222,1,8,22,Barros-Martins21,False,2.0,27,31
Alpha,AZD1222,12,0,0,Behrens21,True,2.0,1.8,12
Alpha,AZD1222,3,23,23,Emary21*,False,2.0,8.8,49
Alpha,AZD1222,0,10,0,Mlcochova21*,True,2.0,3.2,10
Alpha,AZD1222,9,0,1,Planas21b*,False,1.0,1.0,10
Alpha,AZD1222,20,0,0,Planas21b*,True,2.0,0.8,20
Alpha,AZD1222,22,3,0,Supasa21*,False,2.0,2,25
Alpha,AZD1222 + BNT162b2,0,38,16,Barros-Martins21,False,2.0,9,54
Alpha,AZD1222 + BNT162b2,11,0,0,Behrens21,True,2.0,1.1,11
Alpha,Ad26.COV2.S,17,0,2,Alter21,False,1.0,1.4,19
Alpha,Ad26.COV2.S,13,6,1,Alter21,False,2.0,2.2,20
Alpha,Ad26.COV2.S,25,0,0,Alter21*,True,2.0,0.8,25
Alpha,Ad26.COV2.S,13,1,4,Barouch21,False,1.0,1.8,18
Alpha,Ad26.COV2.S,12,2,4,Barouch21,False,2.0,1.8,18
Alpha,Ad26.COV2.S,8,0,0,Jongeneelen21,False,1.0,1,8
Alpha,Ad26.COV2.S,9,1,0,Tada21e,False,1.0,0.9,10
Alpha,Ad26.COV2.S,12,0,0,Yu21b,True,1.0,0.4,12
Alpha,BBIBP-CorV,16,0,3,Wang21g,False,2.0,0.9,19
Alpha,BBIBP-CorV,470,0,0,Zhang21d,True,2.0,2.0,470
Alpha,BBV152,37,1,0,Sapkal21b*,False,2.0,1.2,38
Alpha,BBV152,28,0,0,Yadav21*,False,2.0,1.2,28
Alpha,BBV154,23,1,0,Chen21*,False,1.0,1.2,24
Alpha,BNT162b2,131,0,0,Abe21,True,2.0,1.7,131
Alpha,BNT162b2,75,0,0,Acevedo21,True,2.0,1.6,75
Alpha,BNT162b2,1,0,0,Alenquer21,False,1.0,1.3,1
Alpha,BNT162b2,10,0,0,Alenquer21,False,2.0,1.6,10
Alpha,BNT162b2,60,0,0,Anichini21*,True,2.0,1.0,60
Alpha,BNT162b2,29,21,0,Bates21*,False,2.0,2.4,50
Alpha,BNT162b2,8,0,0,Brown21,False,1.0,1,8
Alpha,BNT162b2,8,1,0,Brown21*,False,1.0,1.5,9
Alpha,BNT162b2,50,0,0,Caniels21,True,2.0,1.7,50
Alpha,BNT162b2,18,6,0,Chen21*,False,2.0,1.9,24
Alpha,BNT162b2,73,15,4,Collier21,False,1.0,1,92
Alpha,BNT162b2,34,8,0,Collier21,False,2.0,1.8,42
Alpha,BNT162b2,30,0,0,Garcia-Beltran21,True,2.0,2.1,30
Alpha,BNT162b2,25,0,0,Geers21*,True,1.0,0.4,25
Alpha,BNT162b2,25,0,0,Geers21*,True,2.0,0.5,25
Alpha,BNT162b2,14,1,0,Hoffmann21,False,2.0,1.4,15
