variant,cp_studies,cp_num_fold,cp_s_fold,cp_i_fold,cp_r_fold,cp_num_s_fold,cp_num_i_fold,cp_num_r_fold
Alpha,56,2068,79%,13%,8%,1641,268,159
Beta,60,2230,30%,41%,29%,660,905,665
Gamma,27,1057,49%,42%,9%,521,439,97
Delta,13,367,44%,34%,22%,160,126,81
Iota,5,81,63%,30%,7%,51,24,6
Epsilon,7,111,69%,18%,13%,77,20,14
Kappa,7,133,43%,40%,17%,57,53,23
N501Y,11,219,92%,6%,2%,201,13,5
E484K,16,219,58%,24%,18%,126,53,40
K417N,9,144,98%,2%,0,141,3,0
L452R,9,74,65%,24%,11%,48,18,8
N439K,3,37,78%,14%,8%,29,5,3
Y453F,2,19,68%,26%,6%,13,5,1
∆69/70,6,89,99%,1%,0,88,1,0
∆144,3,23,87%,13%,0,20,3,0
