variant,cp_studies,cp_samples,cp_s_fold,cp_i_fold,cp_r_fold,cp_num_s_fold,cp_num_i_fold,cp_num_r_fold
B.1.1.7,26,688,85%,12%,3%,585,86,17
B.1.351,28,649,27%,46%,27%,174,301,174
P.1,12,260,69%,23%,8%,180,61,19
B.1.526,2,25,40%,48%,12%,10,12,3
B.1.427/9,4,55,49%,45%,6%,27,25,3
B.1.617,2,36,47%,39%,14%,17,14,5
N501Y,8,207,93%,7%,0,193,14,0
E484K,9,157,61%,32%,7%,95,50,12
K417N,5,117,98%,2%,0,115,2,0
L452R,3,20,55%,40%,5%,11,8,1
N439K,2,14,64%,29%,7%,9,4,1
Y453F,1,14,64%,36%,0,9,5,0
∆69/70,4,77,100%,0,0,77,0,0
∆144,1,20,90%,10%,0,18,2,0
