variant,cp_studies,cp_samples,cp_s_fold,cp_i_fold,cp_r_fold,cp_num_s_fold,cp_num_i_fold,cp_num_r_fold
Alpha,48,1640,81%,14%,5%,1331,231,78
Beta,52,1852,32%,42%,26%,590,782,480
Gamma,23,689,56%,28%,16%,385,191,113
Delta,9,288,44%,36%,20%,127,103,58
Iota,4,41,49%,41%,10%,20,17,4
Epsilon,5,58,45%,31%,24%,26,18,14
Kappa,5,107,54%,30%,16%,58,32,17
N501Y,10,217,91%,7%,2%,197,15,5
E484K,15,218,54%,28%,18%,118,60,40
K417N,9,144,98%,2%,0,141,3,0
L452R,8,73,62%,27%,11%,45,20,8
N439K,3,37,78%,14%,8%,29,5,3
Y453F,2,19,68%,26%,6%,13,5,1
∆69/70,5,87,99%,1%,0,86,1,0
∆144,1,20,90%,10%,0,18,2,0
