Vaccine,Samples,Species
BNT162b2,8987,Human
AZD1222,1398,Human
AZD1222 + BNT162b2,258,Human
Ad26.COV2.S,761,Human
BBIBP-CorV,99,Human
BBV152,477,Human
,85,Human
BNT162b2,12,Macaque
BNT162b2,19,Mouse
BBV154,40,Hamster
BBV154,50,Mouse
BBV154,30,Macaque
CoronaVac,1607,Human
mRNA-1273,3602,Human
MVC-COV1901,135,Human
NVX-CoV2373,74,Human
Sputnik V,464,Human
ZF2001,44,Human
mRNA-1273,144,Macaque
mRNA,210,Human
MVC-COV1901,36,Mouse
AZD1222 + AZD2816,54,Human
AZD2816,15,Human
mRNA-1273 + mRNA-1273.351,40,Human
Ad26.COV2.S,48,Macaque
