name,vp_studies,vp_num_fold_results,vp_s_fold,vp_i_fold,vp_r_fold,vp_num_s_fold,vp_num_i_fold,vp_num_r_fold,variant
AZD1222,13,1524,33%,35%,32%,506,536,482,Alpha
AZD1222 + AZD2816,1,78,18%,74%,8%,14,58,6,Alpha
AZD1222 + BNT162b2,2,530,39%,31%,30%,206,162,162,Alpha
Ad26.COV2.S,8,1491,33%,34%,33%,491,509,491,Alpha
BBIBP-CorV,2,333,33%,33%,34%,111,111,111,Alpha
BBV152,4,573,33%,33%,34%,191,191,191,Alpha
BNT162b2,78,16868,40%,32%,28%,6694,5387,4787,Alpha
CoronaVac,8,2613,37%,36%,27%,976,936,701,Alpha
MVC-COV1901,1,882,38%,32%,30%,332,280,270,Alpha
NVX-CoV2373,2,444,33%,33%,34%,148,148,148,Alpha
Sputnik V,3,915,33%,33%,34%,305,305,305,Alpha
ZF2001,2,168,33%,33%,34%,56,56,56,Alpha
mRNA,1,210,43%,57%,0,90,120,0,Alpha
mRNA-1273,31,8377,41%,31%,28%,3454,2633,2290,Alpha
AZD1222,13,1524,33%,35%,32%,506,536,482,Beta
AZD1222 + AZD2816,1,78,18%,74%,8%,14,58,6,Beta
AZD1222 + BNT162b2,2,530,39%,31%,30%,206,162,162,Beta
Ad26.COV2.S,8,1491,33%,34%,33%,491,509,491,Beta
BBIBP-CorV,2,333,33%,33%,34%,111,111,111,Beta
BBV152,4,573,33%,33%,34%,191,191,191,Beta
BNT162b2,78,16868,40%,32%,28%,6694,5387,4787,Beta
CoronaVac,8,2613,37%,36%,27%,976,936,701,Beta
MVC-COV1901,1,882,38%,32%,30%,332,280,270,Beta
NVX-CoV2373,2,444,33%,33%,34%,148,148,148,Beta
Sputnik V,3,915,33%,33%,34%,305,305,305,Beta
ZF2001,2,168,33%,33%,34%,56,56,56,Beta
mRNA,1,210,43%,57%,0,90,120,0,Beta
mRNA-1273,31,8377,41%,31%,28%,3454,2633,2290,Beta
AZD1222,13,1524,33%,35%,32%,506,536,482,Gamma
AZD1222 + AZD2816,1,78,18%,74%,8%,14,58,6,Gamma
AZD1222 + BNT162b2,2,530,39%,31%,30%,206,162,162,Gamma
Ad26.COV2.S,8,1491,33%,34%,33%,491,509,491,Gamma
BBIBP-CorV,2,333,33%,33%,34%,111,111,111,Gamma
BBV152,4,573,33%,33%,34%,191,191,191,Gamma
BNT162b2,78,16868,40%,32%,28%,6694,5387,4787,Gamma
CoronaVac,8,2613,37%,36%,27%,976,936,701,Gamma
MVC-COV1901,1,882,38%,32%,30%,332,280,270,Gamma
NVX-CoV2373,2,444,33%,33%,34%,148,148,148,Gamma
Sputnik V,3,915,33%,33%,34%,305,305,305,Gamma
ZF2001,2,168,33%,33%,34%,56,56,56,Gamma
mRNA,1,210,43%,57%,0,90,120,0,Gamma
mRNA-1273,31,8377,41%,31%,28%,3454,2633,2290,Gamma
AZD1222,13,1524,33%,35%,32%,506,536,482,Delta
AZD1222 + AZD2816,1,78,18%,74%,8%,14,58,6,Delta
AZD1222 + BNT162b2,2,530,39%,31%,30%,206,162,162,Delta
Ad26.COV2.S,8,1491,33%,34%,33%,491,509,491,Delta
BBIBP-CorV,2,333,33%,33%,34%,111,111,111,Delta
BBV152,4,573,33%,33%,34%,191,191,191,Delta
BNT162b2,78,16868,40%,32%,28%,6694,5387,4787,Delta
CoronaVac,8,2613,37%,36%,27%,976,936,701,Delta
MVC-COV1901,1,882,38%,32%,30%,332,280,270,Delta
NVX-CoV2373,2,444,33%,33%,34%,148,148,148,Delta
Sputnik V,3,915,33%,33%,34%,305,305,305,Delta
ZF2001,2,168,33%,33%,34%,56,56,56,Delta
mRNA,1,210,43%,57%,0,90,120,0,Delta
mRNA-1273,31,8377,41%,31%,28%,3454,2633,2290,Delta
AZD1222,13,1524,33%,35%,32%,506,536,482,Iota
AZD1222 + AZD2816,1,78,18%,74%,8%,14,58,6,Iota
AZD1222 + BNT162b2,2,530,39%,31%,30%,206,162,162,Iota
Ad26.COV2.S,8,1491,33%,34%,33%,491,509,491,Iota
BBIBP-CorV,2,333,33%,33%,34%,111,111,111,Iota
BBV152,4,573,33%,33%,34%,191,191,191,Iota
BNT162b2,78,16868,40%,32%,28%,6694,5387,4787,Iota
CoronaVac,8,2613,37%,36%,27%,976,936,701,Iota
MVC-COV1901,1,882,38%,32%,30%,332,280,270,Iota
NVX-CoV2373,2,444,33%,33%,34%,148,148,148,Iota
Sputnik V,3,915,33%,33%,34%,305,305,305,Iota
ZF2001,2,168,33%,33%,34%,56,56,56,Iota
mRNA,1,210,43%,57%,0,90,120,0,Iota
mRNA-1273,31,8377,41%,31%,28%,3454,2633,2290,Iota
AZD1222,13,1524,33%,35%,32%,506,536,482,Epsilon
AZD1222 + AZD2816,1,78,18%,74%,8%,14,58,6,Epsilon
AZD1222 + BNT162b2,2,530,39%,31%,30%,206,162,162,Epsilon
Ad26.COV2.S,8,1491,33%,34%,33%,491,509,491,Epsilon
BBIBP-CorV,2,333,33%,33%,34%,111,111,111,Epsilon
