name,vp_studies,vp_samples,vp_s_fold,vp_i_fold,vp_r_fold,vp_num_s_fold,vp_num_i_fold,vp_num_r_fold,variant
AZD1222,4,96,39%,38%,23%,37,36,23,B.1.1.7
Ad26.COV2.S,2,27,93%,0,7%,25,0,2,B.1.1.7
BBIBP-CorV,1,19,84%,0,16%,16,0,3,B.1.1.7
BBV152,2,66,98%,2%,0,65,1,0,B.1.1.7
BNT162b2,29,762,76%,23%,1%,581,176,5,B.1.1.7
CoronaVac,2,97,66%,23%,11%,64,22,11,B.1.1.7
MVC-COV1901,1,45,98%,2%,0,44,1,0,B.1.1.7
NVX-CoV2373,1,28,71%,25%,4%,20,7,1,B.1.1.7
Sputnik V,1,12,100%,0,0,12,0,0,B.1.1.7
mRNA-1273,9,225,93%,7%,0,209,16,0,B.1.1.7
AZD1222,3,52,4%,42%,54%,2,22,28,B.1.351
Ad26.COV2.S,3,54,22%,17%,61%,12,9,33,B.1.351
BBIBP-CorV,2,31,55%,3%,42%,17,1,13,B.1.351
BBV152,1,17,53%,41%,6%,9,7,1,B.1.351
BNT162b2,28,786,18%,48%,34%,141,379,266,B.1.351
CoronaVac,1,22,23%,5%,72%,5,1,16,B.1.351
MVC-COV1901,1,45,9%,62%,29%,4,28,13,B.1.351
NVX-CoV2373,1,22,0,32%,68%,0,7,15,B.1.351
Sputnik V,1,12,25%,50%,25%,3,6,3,B.1.351
ZF2001,1,12,100%,0,0,12,0,0,B.1.351
mRNA-1273,12,293,10%,41%,49%,28,120,145,B.1.351
AZD1222,1,25,64%,32%,4%,16,8,1,P.1
Ad26.COV2.S,2,27,48%,19%,33%,13,5,9,P.1
BNT162b2,11,176,47%,52%,1%,82,92,2,P.1
CoronaVac,2,81,58%,30%,12%,47,24,10,P.1
mRNA-1273,4,98,29%,69%,2%,28,68,2,P.1
AZD1222,4,127,30%,53%,17%,38,67,22,B.1.617.2
Ad26.COV2.S,1,8,88%,12%,0,7,1,0,B.1.617.2
BBV152,1,17,76%,18%,6%,13,3,1,B.1.617.2
BNT162b2,5,174,75%,25%,0,130,43,1,B.1.617.2
mRNA-1273,1,8,88%,12%,0,7,1,0,B.1.617.2
BNT162b2,3,29,69%,31%,0,20,9,0,B.1.526
mRNA-1273,4,64,55%,45%,0,35,29,0,B.1.526
Ad26.COV2.S,1,19,63%,11%,26%,12,2,5,B.1.427/9
BNT162b2,4,71,90%,10%,0,64,7,0,B.1.427/9
NVX-CoV2373,1,23,61%,39%,0,14,9,0,B.1.427/9
mRNA-1273,6,136,82%,14%,4%,112,19,5,B.1.427/9
AZD1222,2,58,28%,71%,1%,16,41,1,B.1.617.1
Ad26.COV2.S,1,8,88%,12%,0,7,1,0,B.1.617.1
BBV152,1,28,93%,7%,0,26,2,0,B.1.617.1
BNT162b2,6,312,24%,64%,12%,74,200,38,B.1.617.1
ZF2001,1,10,30%,20%,50%,3,2,5,B.1.617.1
mRNA-1273,2,31,10%,81%,9%,3,25,3,B.1.617.1
BNT162b2,6,69,100%,0,0,69,0,0,N501Y
mRNA-1273,5,56,100%,0,0,56,0,0,N501Y
BNT162b2,7,50,46%,46%,8%,23,23,4,E484K
Sputnik V,1,12,58%,33%,9%,7,4,1,E484K
mRNA-1273,4,32,69%,31%,0,22,10,0,E484K
BNT162b2,4,48,96%,4%,0,46,2,0,K417N
mRNA-1273,3,29,100%,0,0,29,0,0,K417N
BNT162b2,2,16,31%,69%,0,5,11,0,L452R
mRNA-1273,2,9,56%,44%,0,5,4,0,L452R
BNT162b2,1,4,100%,0,0,4,0,0,N439K
mRNA-1273,2,22,100%,0,0,22,0,0,N439K
BNT162b2,1,4,100%,0,0,4,0,0,Y453F
mRNA-1273,1,11,100%,0,0,11,0,0,Y453F
BNT162b2,1,10,100%,0,0,10,0,0,∆69/70
mRNA-1273,1,12,100%,0,0,12,0,0,∆69/70
BNT162b2,1,10,100%,0,0,10,0,0,∆144
mRNA-1273,1,12,100%,0,0,12,0,0,∆144
