Variant name,Plasma,Samples,Reference,Median,S,I,R,Aggregate
Alpha,BNT162b2,131,Abe21,1.7,131,0,0,True
Alpha,BNT_infected,7,Turner21*,1.5,6,1,0,False
Alpha,BNT_recovered,13,Geers21*,0.3,13,0,0,True
Alpha,BNT_uninfected,2,Turner21*,1.7,0,0,2,False
Alpha,CP,31,Bates21*,0.9,25,0,6,False
Alpha,CP,107,Betton21*,0.8,107,0,0,True
Alpha,CP,5,Brown21,0.8,5,0,0,False
Alpha,CP,8,Brown21*,0.7,8,0,0,False
Alpha,CP,52,Cantoni21,2.0,39,12,1,False
Alpha,CP,19,Chen21*,1.4,18,1,0,False
Alpha,CP,37,Collier21,1.7,27,9,1,False
Alpha,CP,3,Diez21,1.5,3,0,0,True
Alpha,CP,104,Dupont21,2.6,61,41,2,False
Alpha,CP,19,Edara21*,0.5,19,0,0,False
Alpha,CP,9,Hoffmann21,1.2,7,2,0,False
Alpha,CP,39,Jalkanen21*,1,39,0,0,False
Alpha,CP,10,Kuzmina21,1.3,10,0,0,False
Alpha,CP,10,Leier21*,1.5,10,0,0,True
Alpha,CP,96,Li21d,0.9,67,18,11,False
Alpha,CP,16,Liu21h,1.4,16,0,0,False
Alpha,CP,15,Marot21*,1.3,15,0,0,True
Alpha,CP,9,McCallum21b,2,5,3,1,False
Alpha,CP,12,Mlcochova21*,2.3,12,0,0,True
Alpha,CP,112,Muecksch21b,0.9,109,0,3,False
Alpha,CP,5,Rondinone21*,1,5,0,0,False
Alpha,CP,30,Shen21,1.1,28,2,0,False
Alpha,CP,3,Stankov21,1,3,0,0,False
Alpha,CP,34,Supasa21*,2.5,20,14,0,False
Alpha,CP,18,Tada21,1.6,18,0,0,False
Alpha,CP,16,Tada21c,1.3,16,0,0,False
Alpha,CP,8,Tada21e,0.9,7,1,0,False
Alpha,CP,8,Tang21,3.3,3,5,0,False
Alpha,CP,94,Trinite21,1.2,87,7,0,False
Alpha,CP,60,Vacharathit21*,5.0,30,30,0,True
Alpha,CP,21,Vidal21,1.3,21,0,0,True
Alpha,CP,25,Virtanen21*,1,22,3,0,False
Alpha,CP,20,Wang21b,2.3,14,5,1,False
Alpha,CP,20,Wang21b*,0.9,20,0,0,False
Alpha,CP,24,Wang21f,1.2,23,0,1,False
Alpha,CP,30,Wang21g,1,23,1,6,False
Alpha,CP,12,Widera21*,1,12,0,0,False
Alpha,CP,5,Zhang21c,2.0,5,0,0,True
Alpha,CP_1M,20,Hu21,2.3,13,5,2,False
Alpha,CP_6M,9,Virtanen21*,1,9,0,0,False
Alpha,CP_8M,17,Hu21,3.3,7,5,5,False
Alpha,CP_Asymptomatic,9,Skelly21*,2.3,2,0,7,False
Alpha,CP_M3,28,Planas21,0.9,27,1,0,False
Alpha,CP_M6,25,Planas21,0.9,21,4,0,False
Alpha,CP_M9,30,Planas21,0.9,30,0,0,False
Alpha,CP_Mild,20,Faulkner21*,1.9,17,3,0,False
Alpha,CP_Mild,13,Rees-Spear21,3.6,3,2,8,False
Alpha,CP_Mild,12,Skelly21*,2.9,6,3,3,False
Alpha,CP_Patient,13,Faulkner21*,1.3,9,1,3,False
Alpha,CP_Patient_M3,12,Faulkner21*,1.4,9,0,3,False
Alpha,CP_Severe,18,Rees-Spear21,3.3,8,7,3,False
Alpha,CP_Wildtype,20,Collier21,2.7,10,9,1,False
Alpha,CP_acute,16,Edara21*,0.9,15,1,0,False
Alpha,CP_high_titer,12,Alenquer21,1.7,10,2,0,False
Alpha,CP_hosp,28,Caniels21,1.2,28,0,0,True
Alpha,CP_low_titer,15,Alenquer21,1.2,9,0,6,False
Alpha,CP_medium_titer,9,Alenquer21,1.7,7,2,0,False
Alpha,CP_non-hosp,41,Caniels21,1.8,41,0,0,True
Alpha,CoronaVac,60,Vacharathit21*,16.0,0,0,60,True
Alpha,CoronaVac,28,Zhao21,1.1,28,0,0,True
Alpha,IVIG,6,Tang21*,2.4,6,0,0,False
Alpha,VAC_recovered,6,Jalkanen21*,1.5,4,0,2,False
