Variant name,Plasma,S,I,R,Reference,Aggregate,Median,Samples
Alpha,BNT_infected,6,1,0,Turner21*,False,1.5,7
Alpha,BNT_recovered,13,0,0,Geers21*,True,0.3,13
Alpha,BNT_uninfected,0,0,2,Turner21*,False,1.7,2
Alpha,CP,25,0,6,Bates21*,False,0.9,31
Alpha,CP,107,0,0,Betton21*,True,0.8,107
Alpha,CP,5,0,0,Brown21,False,0.8,5
Alpha,CP,8,0,0,Brown21*,False,0.7,8
Alpha,CP,18,1,0,Chen21*,False,1.4,19
Alpha,CP,27,9,1,Collier21,False,1.7,37
Alpha,CP,19,0,0,Edara21*,False,0.5,19
Alpha,CP,7,2,0,Hoffmann21,False,1.2,9
Alpha,CP,39,0,0,Jalkanen21*,False,1,39
Alpha,CP,10,0,0,Kuzmina21,False,1.3,10
Alpha,CP,10,0,0,Leier21*,True,1.5,10
Alpha,CP,67,18,11,Li21d,False,0.9,96
Alpha,CP,15,0,0,Marot21*,True,1.3,15
Alpha,CP,5,3,1,McCallum21b,False,2,9
Alpha,CP,12,0,0,Mlcochova21*,True,2.3,12
Alpha,CP,5,0,0,Rondinone21*,False,1,5
Alpha,CP,28,2,0,Shen21,False,1.1,30
Alpha,CP,3,0,0,Stankov21,False,1,3
Alpha,CP,20,14,0,Supasa21*,False,2.5,34
Alpha,CP,18,0,0,Tada21,False,1.6,18
Alpha,CP,16,0,0,Tada21c,False,1.3,16
Alpha,CP,7,1,0,Tada21e,False,0.9,8
Alpha,CP,3,5,0,Tang21,False,3.3,8
Alpha,CP,87,7,0,Trinite21,False,1.2,94
Alpha,CP,22,3,0,Virtanen21*,False,1,25
Alpha,CP,14,5,1,Wang21b,False,2.3,20
Alpha,CP,20,0,0,Wang21b*,False,0.9,20
Alpha,CP,23,0,1,Wang21f,False,1.2,24
Alpha,CP,23,1,6,Wang21g,False,1,30
Alpha,CP,12,0,0,Widera21*,False,1,12
Alpha,CP,5,0,0,Zhang21c,True,2.0,5
Alpha,CP_1M,13,5,2,Hu21,False,2.3,20
Alpha,CP_6M,9,0,0,Virtanen21*,False,1,9
Alpha,CP_8M,7,5,5,Hu21,False,3.3,17
Alpha,CP_Asymptomatic,2,0,7,Skelly21*,False,2.3,9
Alpha,CP_M3,27,1,0,Planas21,False,0.9,28
Alpha,CP_M6,21,4,0,Planas21,False,0.9,25
Alpha,CP_M9,30,0,0,Planas21,False,0.9,30
Alpha,CP_Mild,17,3,0,Faulkner21*,False,1.9,20
Alpha,CP_Mild,3,2,8,Rees-Spear21,False,3.6,13
Alpha,CP_Mild,6,3,3,Skelly21*,False,2.9,12
Alpha,CP_Patient,9,1,3,Faulkner21*,False,1.3,13
Alpha,CP_Patient_M3,9,0,3,Faulkner21*,False,1.4,12
Alpha,CP_Severe,8,7,3,Rees-Spear21,False,3.3,18
Alpha,CP_Wildtype,10,9,1,Collier21,False,2.7,20
Alpha,CP_acute,15,1,0,Edara21*,False,0.9,16
Alpha,CP_high_titer,10,2,0,Alenquer21,False,1.7,12
Alpha,CP_hosp,28,0,0,Caniels21,True,1.2,28
Alpha,CP_low_titer,9,0,6,Alenquer21,False,1.2,15
Alpha,CP_medium_titer,7,2,0,Alenquer21,False,1.7,9
Alpha,CP_non-hosp,41,0,0,Caniels21,True,1.8,41
Alpha,IVIG,6,0,0,Tang21*,False,2.4,6
Alpha,VAC_recovered,4,0,2,Jalkanen21*,False,1.5,6
Beta,BNT_infected,4,3,0,Turner21*,False,2.3,7
Beta,BNT_recovered,0,13,0,Geers21*,True,3.1,13
Beta,BNT_uninfected,1,0,1,Turner21*,False,1.4,2
Beta,CP,2,2,4,Arora21,False,8.6,8
Beta,CP,24,0,7,Bates21*,False,0.5,31
Beta,CP,0,107,0,Betton21*,True,3.7,107
Beta,CP,6,7,6,Chen21,False,3.4,19
Beta,CP,6,15,9,Edara21b*,False,4.9,30
Beta,CP,3,5,1,Hoffmann21,False,3.6,9
Beta,CP,7,4,4,Hoffmann21c,False,3.6,15
Beta,CP,36,2,1,Jalkanen21*,False,1,39
