pattern,Plasma,S,I,R,Reference,Aggregate,Median,Samples
Alpha,CP,25,0,6,Bates21*,False,0.9,31
Alpha,CP,107,0,0,Betton21*,True,0.8,107
Alpha,CP,5,0,0,Brown21,False,0.8,5
Alpha,CP,8,0,0,Brown21*,False,0.7,8
Alpha,CP,39,12,1,Cantoni21,False,2.0,52
Alpha,CP,18,1,0,Chen21*,False,1.4,19
Alpha,CP,17,9,1,Collier21,False,2,27
Alpha,CP,3,0,0,Diez21,True,1.5,3
Alpha,CP,61,41,2,Dupont21,False,2.7,104
Alpha,CP,19,0,0,Edara21*,False,0.5,19
Alpha,CP,7,2,0,Hoffmann21,False,1.2,9
Alpha,CP,39,0,0,Jalkanen21*,False,1,39
Alpha,CP,10,0,0,Kuzmina21,False,1.3,10
Alpha,CP,10,0,0,Leier21*,True,1.5,10
Alpha,CP,67,18,11,Li21d,False,0.9,96
Alpha,CP,16,0,0,Liu21h,False,1.4,16
Alpha,CP,15,0,0,Marot21*,True,1.3,15
Alpha,CP,5,3,1,McCallum21b,False,2.1,9
Alpha,CP,12,0,0,Mlcochova21*,True,2.3,12
Alpha,CP,109,0,3,Muecksch21b,False,0.9,112
Alpha,CP,12,0,0,Rondinone21*,False,1,12
Alpha,CP,13,2,0,Shen21,False,1.5,15
Alpha,CP,3,0,0,Stankov21,False,1,3
Alpha,CP,20,14,0,Supasa21*,False,2.5,34
Alpha,CP,18,0,0,Tada21,False,1.6,18
Alpha,CP,16,0,0,Tada21c,False,1.3,16
Alpha,CP,7,1,0,Tada21e,False,0.9,8
Alpha,CP,3,5,0,Tang21,False,3.3,8
Alpha,CP,87,7,0,Trinite21,False,1.2,94
Alpha,CP,42,0,0,Trombetta21*,True,2.0,42
Alpha,CP,30,30,0,Vacharathit21*,True,5.0,60
Alpha,CP,21,0,0,Vidal21,True,1.3,21
Alpha,CP,45,3,0,Virtanen21*,False,0.5,48
Alpha,CP,14,5,1,Wang21b,False,2.3,20
Alpha,CP,20,0,0,Wang21b*,False,0.9,20
Alpha,CP,23,0,1,Wang21f,False,1.2,24
Alpha,CP,23,1,6,Wang21g,False,1,30
Alpha,CP,12,0,0,Widera21*,False,1,12
Alpha,CP,20,0,0,Wilson21*,True,0.95,20
Alpha,CP,5,0,0,Zhang21c,True,2.0,5
Alpha,CP_1M,13,5,2,Hu21,False,2.3,20
Alpha,CP_6M,19,0,0,Virtanen21*,False,1,19
Alpha,CP_8M,7,5,5,Hu21,False,3.3,17
Alpha,CP_Asymptomatic,2,0,7,Skelly21*,False,4,9
Alpha,CP_BNT_infected,6,1,0,Turner21*,False,1.5,7
Alpha,CP_BNT_uninfected,0,0,2,Turner21*,False,3.3,2
Alpha,CP_M3,27,1,0,Planas21,False,0.9,28
Alpha,CP_M6,21,4,0,Planas21,False,0.9,25
Alpha,CP_M9,30,0,0,Planas21,False,0.9,30
Alpha,CP_Mild,17,3,0,Faulkner21*,False,1.9,20
Alpha,CP_Mild,29,0,0,Gonzalez21*,True,2.0,29
Alpha,CP_Mild,3,2,8,Rees-Spear21,False,3.7,13
Alpha,CP_Mild,6,3,3,Skelly21*,False,3.0,12
Alpha,CP_Orleans,16,3,1,Planas21b*,False,0.7,20
Alpha,CP_Patient,9,1,3,Faulkner21*,False,1.3,13
Alpha,CP_Patient_M3,9,0,3,Faulkner21*,False,1.5,12
Alpha,CP_Severe,25,0,0,Gonzalez21*,True,2.0,25
Alpha,CP_Severe,8,7,3,Rees-Spear21,False,3.3,18
Alpha,CP_Strasbourg,20,0,0,Planas21b*,False,0.5,20
Alpha,CP_VAC_recovered,4,0,2,Jalkanen21*,False,1.5,6
Alpha,CP_Wildtype,10,9,1,Collier21,False,2.7,20
Alpha,CP_acute,15,1,0,Edara21*,False,0.9,16
Alpha,CP_first_wave,0,31,0,Tea21*,True,4.0,31
Alpha,CP_high_titer,3,1,0,Alenquer21,False,1.7,4
Alpha,CP_hosp,28,0,0,Caniels21,True,1.2,28
Alpha,CP_low_titer,2,0,3,Alenquer21,False,2.9,5
Alpha,CP_medium_titer,2,1,0,Alenquer21,False,2.3,3
Alpha,CP_non-hosp,41,0,0,Caniels21,True,1.8,41
Alpha,IVIG,6,0,0,Tang21*,False,2.4,6
Beta,CP,2,2,4,Arora21,False,8.6,8
Beta,CP,24,0,7,Bates21*,False,0.5,31
Beta,CP,1,3,2,Becker21*,False,5.5,6
Beta,CP,0,107,0,Betton21*,True,3.7,107
Beta,CP,4,27,21,Cantoni21,False,8.4,52
Beta,CP,0,8,5,Cele21*,False,8.5,13
Beta,CP,6,7,6,Chen21,False,4.4,19
Beta,CP,0,3,0,Diez21,True,6.7,3
Beta,CP,32,51,21,Dupont21,False,4.8,104
Beta,CP,6,15,9,Edara21b*,False,5.1,30
Beta,CP,3,5,1,Hoffmann21,False,3.6,9
Beta,CP,7,4,4,Hoffmann21c,False,3.6,15
Beta,CP,36,2,1,Jalkanen21*,False,1,39
Beta,CP,0,5,5,Kuzmina21,False,9.2,10
Beta,CP,0,10,0,Leier21*,True,3.7,10
Beta,CP,36,0,0,Li21c,True,2.25,36
Beta,CP,28,23,45,Li21d,False,7.1,96
Beta,CP,10,6,0,Liu21h,False,2.5,16
Beta,CP,0,15,0,Marot21*,True,7.0,15
Beta,CP,0,1,8,McCallum21b,False,8.9,9
Beta,CP,0,12,0,Mlcochova21*,True,8.3,12
Beta,CP,5,11,28,Moyo-Gwete21,False,15,44
Beta,CP,100,74,50,Muecksch21b,False,3.3,224
Beta,CP,0,18,0,Riou21,True,8.4,18
Beta,CP,0,3,11,Shen21b,False,15,14
Beta,CP,3,6,15,Stamatatos21,False,6.5,24
Beta,CP,0,3,0,Stankov21,False,4,3
Beta,CP,9,1,0,Tada21,False,1.5,10
Beta,CP,6,8,2,Tada21c,False,3.6,16
Beta,CP,2,3,3,Tada21d,False,4.4,8
Beta,CP,2,3,3,Tada21e,False,4.4,8
Beta,CP,1,1,6,Tang21,False,13,8
Beta,CP,0,42,0,Trombetta21*,True,7.2,42
Beta,CP,30,30,0,Vacharathit21*,True,5.35,60
Beta,CP,0,21,0,Vidal21,True,3.6,21
Beta,CP,11,13,24,Virtanen21*,False,6,48
Beta,CP,4,9,7,Wang21b,False,6.5,20
Beta,CP,6,9,5,Wang21b*,False,5.1,20
Beta,CP,3,7,14,Wang21f,False,7.0,24
Beta,CP,19,2,9,Wang21g,False,2.0,30
Beta,CP,4,0,14,Widera21*,False,4,18
Beta,CP,10,0,0,Wilson21,True,1.5,10
Beta,CP,12,1,7,Yadav21b*,False,2.5,20
Beta,CP,0,5,0,Zhang21c,True,6.6,5
Beta,CP,2,11,21,Zhou21b*,False,11,34
Beta,CP_2M,7,12,1,Li21c,False,4,20
Beta,CP_5M,16,4,0,Li21c,False,1,20
Beta,CP_6M,18,4,4,Edara21b*,False,2.3,26
Beta,CP_6M,5,5,9,Virtanen21*,False,4,19
Beta,CP_8M,17,3,0,Li21c,False,1,20
Beta,CP_Asymptomatic,1,0,8,Skelly21*,False,4.6,9
Beta,CP_B.1.1.117+S:484K,1,0,0,Cele21*,False,0.6,1
Beta,CP_BNT_infected,4,3,0,Turner21*,False,2.3,7
Beta,CP_BNT_uninfected,1,0,1,Turner21*,False,2.5,2
Beta,CP_M3,12,11,5,Planas21,False,4.2,28
Beta,CP_M6,12,6,7,Planas21,False,3.8,25
Beta,CP_M9,18,12,0,Planas21,False,2.6,30
Beta,CP_Mild,1,10,9,Faulkner21*,False,9.6,20
