Vaccine,References,Results,S,I,R,median fold,Percent
BNT162b2,75,9051,5661,2529,861,2.0,48
AZD1222,14,1398,335,418,645,8.45,7.5
AZD1222 + BNT162b2,3,258,96,39,123,9.0,1.4
Ad26.COV2.S,8,867,464,262,141,2.7,4.6
BBIBP-CorV,2,99,79,11,9,1.2,0.53
BBV152,5,477,420,54,3,1.4,2.5
BBV154,1,120,69,24,27,2.25,0.64
CoronaVac,8,1607,801,571,235,3.0,8.6
mRNA-1273,30,3798,2464,1105,229,2.1,20
MVC-COV1901,1,171,115,38,18,1.8,0.91
NVX-CoV2373,2,74,34,23,17,3.3,0.39
Sputnik V,3,464,240,156,68,2.9,2.5
ZF2001,2,44,37,7,0,1.95,0.23
mRNA,1,210,90,120,0,3.0,1.1
AZD1222 + AZD2816,1,54,7,41,6,4.7,0.29
AZD2816,1,15,5,10,0,5.4,0.080
mRNA-1273 + mRNA-1273.351,1,40,40,0,0,2.75,0.21
