Vaccine,Samples,S,I,R,median fold,Percent
BNT162b2,8960,5746,2472,742,2.0,44
AZD1222,1459,390,482,587,7.0,7
AZD1222 + BNT162b2,366,204,41,121,1.5,2
Ad26.COV2.S,663,395,171,97,2.4,3
BBIBP-CorV,1979,1019,957,3,2.0,10
BBV152,477,421,54,2,1.4,2
BBV154,120,72,21,27,2.25,0.6
CoronaVac,1519,842,465,212,2.1,7
mRNA-1273,3651,2442,992,217,2.0,18
MVC-COV1901,171,115,43,13,1.8,0.8
NVX-CoV2373,74,34,24,16,3.3,0.4
Sputnik V,464,241,174,49,2.9,2
ZF2001,44,39,5,0,1.95,0.2
mRNA-1273.211,24,16,8,0,1.4,0.1
mRNA-1273.351,104,64,40,0,2.3,0.5
mRNA-1273 + mRNA-1273.351,5,4,1,0,1.1,0.025
mRNA,210,90,120,0,3.0,1
AZD1222 + AZD2816,54,7,41,6,3.9,0.3
AZD2816,15,15,0,0,2.7,0.074
