Vaccine,Samples,S,I,R,median fold,Percent
BNT162b2,5282,3005,1645,632,2.4,54
AZD1222,873,189,398,286,5.7,9
Ad26.COV2.S,320,199,73,48,2.5,3
BBIBP-CorV,99,79,17,3,1.2,1
BBV152,219,191,26,2,1.3,2
,42,6,32,4,3.4,0.4
ChAd-SARS-CoV-2,120,72,21,27,2.25,1
CoronaVac,391,263,116,12,1.8,4
mRNA-1273,2089,1379,506,204,2.0,21
MVC-COV1901,171,115,43,13,1.8,2
NVX-CoV2373,74,34,24,16,3.3,0.8
Sputnik V,36,28,6,2,1.1,0.4
ZF2001,44,39,5,0,1.95,0.4
mRNA-1273.211,24,16,8,0,1.4,0.2
mRNA-1273.351,24,24,0,0,0.8,0.2
