vaccine,num_ref_name,num_fold,S,I,R,median_fold,percent
AZD1222,15,1502,389,488,625,6.6,7.2
AZD1222 + AZD2816,1,59,18,41,0,3.3,0.28
AZD1222 + BNT162b2,3,258,96,39,123,9.0,1.2
AZD2816,1,20,20,0,0,0.95,0.096
Ad26.COV2.S,8,759,397,250,112,2.8,3.7
BBIBP-CorV,2,111,91,11,9,1.1,0.54
BBV152,5,449,394,52,3,1.4,2.2
BBV154,1,120,69,24,27,2.3,0.58
BNT162b2,82,10608,6850,2912,846,2.0,51
CoronaVac,8,1607,801,571,235,3.0,7.7
MVC-COV1901,1,342,284,58,0,1.4,1.6
NVX-CoV2373,2,148,86,46,16,2.3,0.71
Sputnik V,3,408,221,129,58,2.3,2.0
ZF2001,2,56,49,7,0,1.6,0.27
mRNA,1,210,90,120,0,3.0,1.0
mRNA-1273,31,4048,2691,1117,240,2.0,20
mRNA-1273 + mRNA-1273.351,1,40,40,0,0,2.8,0.19
